,comparison,doi,metric,maturity,score_earned,score_percent,score_total,status_passed,status_total
0,http://orkg.org/orkg/resource/R140347,10.48366/r140347,A,1.0,1.0,33.33,3.0,1,3
1,http://orkg.org/orkg/resource/R140347,10.48366/r140347,A1,1.0,1.0,33.33,3.0,1,3
2,http://orkg.org/orkg/resource/R140347,10.48366/r140347,F,2.0,6.0,85.71,7.0,4,5
3,http://orkg.org/orkg/resource/R140347,10.48366/r140347,F1,3.0,2.0,100.0,2.0,2,2
4,http://orkg.org/orkg/resource/R140347,10.48366/r140347,F2,3.0,2.0,100.0,2.0,1,1
5,http://orkg.org/orkg/resource/R140347,10.48366/r140347,F3,0.0,0.0,0.0,1.0,0,1
6,http://orkg.org/orkg/resource/R140347,10.48366/r140347,F4,3.0,2.0,100.0,2.0,1,1
7,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FAIR,1.25,12.0,50.0,24.0,8,16
8,http://orkg.org/orkg/resource/R140347,10.48366/r140347,I,1.0,1.0,25.0,4.0,1,3
9,http://orkg.org/orkg/resource/R140347,10.48366/r140347,I1,3.0,1.0,50.0,2.0,1,1
10,http://orkg.org/orkg/resource/R140347,10.48366/r140347,I2,0.0,0.0,0.0,1.0,0,1
11,http://orkg.org/orkg/resource/R140347,10.48366/r140347,I3,0.0,0.0,0.0,1.0,0,1
12,http://orkg.org/orkg/resource/R140347,10.48366/r140347,R,1.0,4.0,40.0,10.0,2,5
13,http://orkg.org/orkg/resource/R140347,10.48366/r140347,R1,1.0,1.0,25.0,4.0,0,1
14,http://orkg.org/orkg/resource/R140347,10.48366/r140347,R1.1,3.0,2.0,100.0,2.0,1,1
15,http://orkg.org/orkg/resource/R140347,10.48366/r140347,R1.2,2.0,1.0,50.0,2.0,1,1
16,http://orkg.org/orkg/resource/R140347,10.48366/r140347,R1.3,0.0,0.0,0.0,2.0,0,2
17,http://orkg.org/orkg/resource/R140449,10.48366/r140449,A,1.0,1.0,33.33,3.0,1,3
18,http://orkg.org/orkg/resource/R140449,10.48366/r140449,A1,1.0,1.0,33.33,3.0,1,3
19,http://orkg.org/orkg/resource/R140449,10.48366/r140449,F,2.0,6.0,85.71,7.0,4,5
20,http://orkg.org/orkg/resource/R140449,10.48366/r140449,F1,3.0,2.0,100.0,2.0,2,2
21,http://orkg.org/orkg/resource/R140449,10.48366/r140449,F2,3.0,2.0,100.0,2.0,1,1
22,http://orkg.org/orkg/resource/R140449,10.48366/r140449,F3,0.0,0.0,0.0,1.0,0,1
23,http://orkg.org/orkg/resource/R140449,10.48366/r140449,F4,3.0,2.0,100.0,2.0,1,1
24,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FAIR,1.25,12.0,50.0,24.0,8,16
25,http://orkg.org/orkg/resource/R140449,10.48366/r140449,I,1.0,1.0,25.0,4.0,1,3
26,http://orkg.org/orkg/resource/R140449,10.48366/r140449,I1,3.0,1.0,50.0,2.0,1,1
27,http://orkg.org/orkg/resource/R140449,10.48366/r140449,I2,0.0,0.0,0.0,1.0,0,1
28,http://orkg.org/orkg/resource/R140449,10.48366/r140449,I3,0.0,0.0,0.0,1.0,0,1
29,http://orkg.org/orkg/resource/R140449,10.48366/r140449,R,1.0,4.0,40.0,10.0,2,5
30,http://orkg.org/orkg/resource/R140449,10.48366/r140449,R1,1.0,1.0,25.0,4.0,0,1
31,http://orkg.org/orkg/resource/R140449,10.48366/r140449,R1.1,3.0,2.0,100.0,2.0,1,1
32,http://orkg.org/orkg/resource/R140449,10.48366/r140449,R1.2,2.0,1.0,50.0,2.0,1,1
33,http://orkg.org/orkg/resource/R140449,10.48366/r140449,R1.3,0.0,0.0,0.0,2.0,0,2
34,http://orkg.org/orkg/resource/R140463,10.48366/r140463,A,1.0,1.0,33.33,3.0,1,3
35,http://orkg.org/orkg/resource/R140463,10.48366/r140463,A1,1.0,1.0,33.33,3.0,1,3
36,http://orkg.org/orkg/resource/R140463,10.48366/r140463,F,2.0,6.0,85.71,7.0,4,5
37,http://orkg.org/orkg/resource/R140463,10.48366/r140463,F1,3.0,2.0,100.0,2.0,2,2
38,http://orkg.org/orkg/resource/R140463,10.48366/r140463,F2,3.0,2.0,100.0,2.0,1,1
39,http://orkg.org/orkg/resource/R140463,10.48366/r140463,F3,0.0,0.0,0.0,1.0,0,1
40,http://orkg.org/orkg/resource/R140463,10.48366/r140463,F4,3.0,2.0,100.0,2.0,1,1
41,http://orkg.org/orkg/resource/R140463,10.48366/r140463,FAIR,1.25,12.0,50.0,24.0,8,16
42,http://orkg.org/orkg/resource/R140463,10.48366/r140463,I,1.0,1.0,25.0,4.0,1,3
43,http://orkg.org/orkg/resource/R140463,10.48366/r140463,I1,3.0,1.0,50.0,2.0,1,1
44,http://orkg.org/orkg/resource/R140463,10.48366/r140463,I2,0.0,0.0,0.0,1.0,0,1
45,http://orkg.org/orkg/resource/R140463,10.48366/r140463,I3,0.0,0.0,0.0,1.0,0,1
46,http://orkg.org/orkg/resource/R140463,10.48366/r140463,R,1.0,4.0,40.0,10.0,2,5
47,http://orkg.org/orkg/resource/R140463,10.48366/r140463,R1,1.0,1.0,25.0,4.0,0,1
48,http://orkg.org/orkg/resource/R140463,10.48366/r140463,R1.1,3.0,2.0,100.0,2.0,1,1
49,http://orkg.org/orkg/resource/R140463,10.48366/r140463,R1.2,2.0,1.0,50.0,2.0,1,1
50,http://orkg.org/orkg/resource/R140463,10.48366/r140463,R1.3,0.0,0.0,0.0,2.0,0,2
51,http://orkg.org/orkg/resource/R140465,10.48366/r140465,A,1.0,1.0,33.33,3.0,1,3
52,http://orkg.org/orkg/resource/R140465,10.48366/r140465,A1,1.0,1.0,33.33,3.0,1,3
53,http://orkg.org/orkg/resource/R140465,10.48366/r140465,F,2.0,6.0,85.71,7.0,4,5
54,http://orkg.org/orkg/resource/R140465,10.48366/r140465,F1,3.0,2.0,100.0,2.0,2,2
55,http://orkg.org/orkg/resource/R140465,10.48366/r140465,F2,3.0,2.0,100.0,2.0,1,1
56,http://orkg.org/orkg/resource/R140465,10.48366/r140465,F3,0.0,0.0,0.0,1.0,0,1
57,http://orkg.org/orkg/resource/R140465,10.48366/r140465,F4,3.0,2.0,100.0,2.0,1,1
58,http://orkg.org/orkg/resource/R140465,10.48366/r140465,FAIR,1.25,12.0,50.0,24.0,8,16
59,http://orkg.org/orkg/resource/R140465,10.48366/r140465,I,1.0,1.0,25.0,4.0,1,3
60,http://orkg.org/orkg/resource/R140465,10.48366/r140465,I1,3.0,1.0,50.0,2.0,1,1
61,http://orkg.org/orkg/resource/R140465,10.48366/r140465,I2,0.0,0.0,0.0,1.0,0,1
62,http://orkg.org/orkg/resource/R140465,10.48366/r140465,I3,0.0,0.0,0.0,1.0,0,1
63,http://orkg.org/orkg/resource/R140465,10.48366/r140465,R,1.0,4.0,40.0,10.0,2,5
64,http://orkg.org/orkg/resource/R140465,10.48366/r140465,R1,1.0,1.0,25.0,4.0,0,1
65,http://orkg.org/orkg/resource/R140465,10.48366/r140465,R1.1,3.0,2.0,100.0,2.0,1,1
66,http://orkg.org/orkg/resource/R140465,10.48366/r140465,R1.2,2.0,1.0,50.0,2.0,1,1
67,http://orkg.org/orkg/resource/R140465,10.48366/r140465,R1.3,0.0,0.0,0.0,2.0,0,2
68,http://orkg.org/orkg/resource/R140714,10.48366/r140714,A,1.0,1.0,33.33,3.0,1,3
69,http://orkg.org/orkg/resource/R140714,10.48366/r140714,A1,1.0,1.0,33.33,3.0,1,3
70,http://orkg.org/orkg/resource/R140714,10.48366/r140714,F,2.0,6.0,85.71,7.0,4,5
71,http://orkg.org/orkg/resource/R140714,10.48366/r140714,F1,3.0,2.0,100.0,2.0,2,2
72,http://orkg.org/orkg/resource/R140714,10.48366/r140714,F2,3.0,2.0,100.0,2.0,1,1
73,http://orkg.org/orkg/resource/R140714,10.48366/r140714,F3,0.0,0.0,0.0,1.0,0,1
74,http://orkg.org/orkg/resource/R140714,10.48366/r140714,F4,3.0,2.0,100.0,2.0,1,1
75,http://orkg.org/orkg/resource/R140714,10.48366/r140714,FAIR,1.25,12.0,50.0,24.0,8,16
76,http://orkg.org/orkg/resource/R140714,10.48366/r140714,I,1.0,1.0,25.0,4.0,1,3
77,http://orkg.org/orkg/resource/R140714,10.48366/r140714,I1,3.0,1.0,50.0,2.0,1,1
78,http://orkg.org/orkg/resource/R140714,10.48366/r140714,I2,0.0,0.0,0.0,1.0,0,1
79,http://orkg.org/orkg/resource/R140714,10.48366/r140714,I3,0.0,0.0,0.0,1.0,0,1
80,http://orkg.org/orkg/resource/R140714,10.48366/r140714,R,1.0,4.0,40.0,10.0,2,5
81,http://orkg.org/orkg/resource/R140714,10.48366/r140714,R1,1.0,1.0,25.0,4.0,0,1
82,http://orkg.org/orkg/resource/R140714,10.48366/r140714,R1.1,3.0,2.0,100.0,2.0,1,1
83,http://orkg.org/orkg/resource/R140714,10.48366/r140714,R1.2,2.0,1.0,50.0,2.0,1,1
84,http://orkg.org/orkg/resource/R140714,10.48366/r140714,R1.3,0.0,0.0,0.0,2.0,0,2
85,http://orkg.org/orkg/resource/R140726,10.48366/r140726,A,1.0,1.0,33.33,3.0,1,3
86,http://orkg.org/orkg/resource/R140726,10.48366/r140726,A1,1.0,1.0,33.33,3.0,1,3
87,http://orkg.org/orkg/resource/R140726,10.48366/r140726,F,2.0,6.0,85.71,7.0,4,5
88,http://orkg.org/orkg/resource/R140726,10.48366/r140726,F1,3.0,2.0,100.0,2.0,2,2
