,comparison,doi,metric,score_earned,score_total
0,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FsF-F1-01D,1,1
1,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FsF-F1-02D,0,1
2,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FsF-F2-01M,0,2
3,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FsF-F3-01M,0,1
4,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FsF-F4-01M,0,2
5,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FsF-A1-01M,0,1
6,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FsF-I1-01M,0,2
7,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FsF-I2-01M,0,1
8,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FsF-I3-01M,0,1
9,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FsF-R1-01MD,0,4
10,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FsF-R1.1-01M,0,2
11,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FsF-R1.2-01M,0,2
12,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FsF-R1.3-01M,0,1
13,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FsF-R1.3-02D,0,1
14,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FsF-A1-03D,0,1
15,http://orkg.org/orkg/resource/R140347,10.48366/r140347,FsF-A1-02M,0,1
16,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FsF-F1-01D,1,1
17,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FsF-F1-02D,0,1
18,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FsF-F2-01M,0,2
19,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FsF-F3-01M,0,1
20,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FsF-F4-01M,0,2
21,http://orkg.org/orkg/resource/R140449,10.48366/r140449,FsF-A1-01M,0,1
